psp_token_usd_price,full_gas_fee_in_psp,source,chain_id,call_block_time,call_block_number,gas_fee_usd,from,contract,hash
0.018756,66.60900792626104,transaction,1,2025-05-17 14:26:47.000 UTC,22503343,1.249318552664952,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xfef284a21f64e679c6d4ebe6cf07b8610671aa05cf859c594fb84791a5475406
0.018769,88.2689061085168,transaction,1,2025-05-17 14:33:23.000 UTC,22503376,1.6567190987507519,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x78e909478faac564189e76107029c0d23fce004d94994d5285ca2228001dbc03
0.018769,103.14388242472222,transaction,1,2025-05-17 14:34:35.000 UTC,22503382,1.9359075292296115,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0xb7ce40f972bb6096cb84dab122ddf64dd01166c6d9d87be9f2a05169228ab893
0.018774,57.330659851394195,transaction,1,2025-05-17 14:36:47.000 UTC,22503393,1.0763258080500746,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x596d8c54aa44dfd54c83fa6f254e6160f12107fd16a23f02cd44297f66946327
0.018775,36.274911899398255,transaction,1,2025-05-17 15:07:47.000 UTC,22503546,0.6810614709112022,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xa66939581df0ad1be7f18b7053cbb07ce74eaeaea6b65a84b4941c764cd4b29c
0.018764,14.01091961287572,transaction,1,2025-05-17 18:28:23.000 UTC,22504539,0.262900895616,0x9dc3e0fc228c2455773e70ee9e987ae2a6fbc07d,0x6a000f20005980200259b80c5102003040001068,0x401b40fcfcf84fb7027cd172b7cd4ed0e1ee4b2c41dda6799cff2c96849f13a4
0.018761,5.414354868077395,transaction,1,2025-05-17 18:33:11.000 UTC,22504563,0.10157871168,0x9dc3e0fc228c2455773e70ee9e987ae2a6fbc07d,0x6a000f20005980200259b80c5102003040001068,0x932a6267be5cc452ed1167d4d8121a892d08269adb8b0a6e8c7804e5edec3858
0.018873,11.949440315181421,transaction,1,2025-05-17 18:56:35.000 UTC,22504678,0.22552178706841897,0x9c57027b1eca93093a6f446422c59c85a5a3fa52,0x6a000f20005980200259b80c5102003040001068,0x6001215704d2e02422f65ad2fa267f46a6f6fc1acc73e08c09e2290e8d9aba5b
0.018807,217.84599131009853,transaction,1,2025-05-17 19:52:11.000 UTC,22504953,4.097029558569023,0x3724583ad51c8f7c4ab168ddcd185681db07baa5,0x6a000f20005980200259b80c5102003040001068,0x238ff9babcb4a727d5ce8e00b91b8729bc9f2cb7b5a574742afe2d12bb732c81
0.01872,32.75248751266957,transaction,1,2025-05-17 22:13:47.000 UTC,22505656,0.6131265662371743,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xa3d4a667581893a7bdb102870a88f1ab97727055b226fabd49724053a691c5c6
0.018661,25.739639469548695,transaction,1,2025-05-18 00:42:23.000 UTC,22506391,0.48032741214124824,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x6997a5ff3f008090f59606ac1734f22054f286ccf3fb5272f4db6f6d161c6ee0
0.018667,37.08498869534701,transaction,1,2025-05-18 00:49:59.000 UTC,22506429,0.6922654839760426,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x0429f520b69c9c1253c7f5e69f2b405552f7637466cf07a1d866fa8b2587d214
0.018687,29.062318816511,transaction,1,2025-05-18 00:55:23.000 UTC,22506456,0.543087551724141,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xf6be7f500c40028d1a4bc9f1f5c86df7813872a2571567d071159a0fac71efbc
0.018667,26.707141666460956,transaction,1,2025-05-18 01:48:59.000 UTC,22506718,0.4985422134878267,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xc23a24182055d0276054e65bb40440d485c9363335df1bbe3585538f278aaae3
0.018654,27.805965364510467,delta-v2-swapSettle,1,2025-05-18 04:05:59.000 UTC,22507393,0.5186924779095783,0x90763cf0ceb2d3ea37702d69db885e498eee14fb,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x5427840906e90dbc5010235767749abe15c8ed53fe5abfdef99e1afc62253c27
0.018654,56.39816797704738,transaction,1,2025-05-18 04:09:35.000 UTC,22507411,1.0520514254438418,0x3afb0b4ca9ab60165e207cb14067b07a04114413,0x6a000f20005980200259b80c5102003040001068,0x31c17f920fa8ac62940d6b56105dd038ba76f2970a58713bb8bac5c37ef43fea
0.018656,22.263673725949143,delta-v2-swapSettle,1,2025-05-18 04:21:23.000 UTC,22507470,0.4153510970313072,0x90763cf0ceb2d3ea37702d69db885e498eee14fb,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x3f14288243f7e2f1e2f5b48a2ec35725c866eb8671d39b4ff311188fc85ce984
0.018656,20.636119217772343,delta-v2-swapSettle,1,2025-05-18 04:22:23.000 UTC,22507475,0.38498744012676084,0x90763cf0ceb2d3ea37702d69db885e498eee14fb,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x53c63ad6b97bf61c86b911342815a4c7775741d935f3476736c89feeb5c9aa27
0.018661,23.396341702771398,delta-v2-swapSettle,1,2025-05-18 04:46:35.000 UTC,22507595,0.4365991325154171,0x90763cf0ceb2d3ea37702d69db885e498eee14fb,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xf7317d3a4eca881a616f2b56fb8b06734e34ee2a2cf3b72992acd390ce3132e7
0.018661,19.765591621678507,delta-v2-swapSettle,1,2025-05-18 04:47:47.000 UTC,22507601,0.3688457052521426,0x90763cf0ceb2d3ea37702d69db885e498eee14fb,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x5de188f3d562c7109a5eb6086afb91cda6b2b78351fd24e586b40dcbb0088c5f
0.018679,27.851836190064063,delta-v2-swapSettle,1,2025-05-18 04:51:11.000 UTC,22507618,0.5202444481942067,0x90763cf0ceb2d3ea37702d69db885e498eee14fb,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x7f8310271e4bc8127f824b510f2b972ac8ba586136e2ab211c7ba18b9c79d3f5
0.018808,24.161625235479065,transaction,1,2025-05-18 05:32:11.000 UTC,22507822,0.4544318474288902,0xb957dccaa1ccfb1eb78b495b499801d591d8a403,0x6a000f20005980200259b80c5102003040001068,0x15d90c393a330bcf53ffcce5da8813b75866306172518658bb3b4c5c8f8f01fd
0.018779,25.68080816678367,transaction,1,2025-05-18 06:42:47.000 UTC,22508167,0.48225989656403057,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x284fcc8ab4319d54247974efe4f192b487294b3aa450391c9515d55e413073b1
0.018793,30.304672064713152,transaction,1,2025-05-18 07:07:47.000 UTC,22508289,0.5695157021121543,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x02969b481e1c8198a53347ac12c86141f11561827151bf54684f826c0654c7cc
0.018998,27.784635313921573,transaction,1,2025-05-18 09:04:59.000 UTC,22508868,0.5278525016938821,0x20a05ae8efe1eb91be0cd07356bc20eda9c2e298,0x6a000f20005980200259b80c5102003040001068,0xde04b67b9c7a6ebf4e1868d45dc8001199bc3375c3a761e86be95e8611aaad50
0.019005,10.326744324279543,transaction,1,2025-05-18 09:25:47.000 UTC,22508970,0.19625977588293272,0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5,0x6a000f20005980200259b80c5102003040001068,0x1b22c456411159a541a27d8df3f4839fdfc5df0905c662e66907803815bb0256
0.019005,11.320359799397657,transaction,1,2025-05-18 09:27:47.000 UTC,22508980,0.21514343798755248,0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5,0x6a000f20005980200259b80c5102003040001068,0x09118a85d057711bbfd3110f4f2eaf0dfdd161391283157b2501144fbeae8584
0.018982,65.16096924432324,transaction,1,2025-05-18 09:51:35.000 UTC,22509098,1.2368855181957437,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0xcdc6a8f1a5971bf5389ec88c57dfa53653e24d68b1b5bb00e202e99beb314578
0.018877,8.005147083612348,transaction,1,2025-05-18 11:48:23.000 UTC,22509678,0.15111316149735032,0xc409cf110f8e70af08ec522776eb0ffadafa416a,0x6a000f20005980200259b80c5102003040001068,0x1c486658ee9ffb4e516d17d7f1c51793cb83afc410e310594fa6599488d603b0
0.018877,20.714301602986723,transaction,1,2025-05-18 11:48:35.000 UTC,22509679,0.3910238713595804,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x77225c832feec0385542b61a21362b988adb4ebc7d38f8551866439a5793ab86
0.018872,29.628057229192375,transaction,1,2025-05-18 11:51:47.000 UTC,22509695,0.5591406960293185,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0xf95f465968d804929011e15330ea4ed4f65d8a00d4b7e7556b4c37a1516e5c46
0.018868,15.314725236644334,transaction,1,2025-05-18 12:03:47.000 UTC,22509755,0.2889582357650053,0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,0x6a000f20005980200259b80c5102003040001068,0x4d7e5b97f8dfce8642fc86abc80a4e6a17c3434b0a374bb698d639b863e0c61c
0.018843,37.54238453263107,transaction,1,2025-05-18 12:14:23.000 UTC,22509805,0.7074111517483672,0x8eb3700c8d02abdfa6c4ca5976c7ba86be34422b,0x6a000f20005980200259b80c5102003040001068,0x41f123447deec0768f5d1e17db11de7ded920d6d0f81e59bbc73bb0128c2c66e
0.018861,42.49116944971842,transaction,1,2025-05-18 12:58:23.000 UTC,22510022,0.8014259469911391,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x5e1ee06d82c7e6830574d1a43152d2ae652c1930ae1da34734fd0825fae19106
0.018927,28.591645785850357,transaction,1,2025-05-18 14:04:23.000 UTC,22510350,0.5411540797887897,0xe448d9d70efe95714e38d210e58d458dab0a77d5,0x6a000f20005980200259b80c5102003040001068,0xeb1abd1aa9a9953b385226d8a964a0294a6ae8d0907307efee72ec3bb869ed40
0.018998,38.15860193100192,transaction,1,2025-05-18 14:11:11.000 UTC,22510383,0.7249371194851745,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0xe70e0776e00253462a58a41eacb5427f2148251ab19d1fcd50072de8cc8a28be
0.018998,54.99807162538486,transaction,1,2025-05-18 14:14:11.000 UTC,22510398,1.0448533647390617,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x94aa63126685840f2e2587b9ec713bccf05437416a6ae278587ba8c6f8779ae4
0.018998,61.26075392353186,transaction,1,2025-05-18 14:14:11.000 UTC,22510398,1.1638318030392583,0x03d9bea66996d23d7cfd573c29c2f7131146d5d1,0x6a000f20005980200259b80c5102003040001068,0x0303f41bf6cb5f15842baa7f982e19b0c8694dd179840fa1f506373d10fab9b2
0.019,43.972192140988334,transaction,1,2025-05-18 14:16:23.000 UTC,22510409,0.8354716506787783,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x29b18e1829e8fe7c16b2573255a296c0429f6b19c3fcaa8e91ca8026cbcabdbc
0.019005,40.95976951577496,transaction,1,2025-05-18 14:30:35.000 UTC,22510478,0.7784404196473032,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x06810df2b0b58871ad7a0c34f516203eb9d40c28d0b62cc4f18beec102e9973a
0.019029,55.57802254088739,transaction,1,2025-05-18 14:44:59.000 UTC,22510549,1.0575941909305462,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x06e5a11bcdbf8a1c69e33339d9b5313d39f9f8111467ff6b44091ce49e71600a
0.019021,84.04013799293682,transaction,1,2025-05-18 14:46:11.000 UTC,22510555,1.5985274647636512,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0xc630c280e283158f4c4272720bf33fd51198fc02089dd994630b778b625dc081
0.019057,80.71023118317794,transaction,1,2025-05-18 15:00:11.000 UTC,22510624,1.538094875657822,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x65f251ebd781d2218302510879c89f13500e9bfb16ea745404301661b597536d
0.019296,76.77965908419367,transaction,1,2025-05-18 15:27:35.000 UTC,22510761,1.481540301688601,0x70e439584ef1ba300106b9c16543eaa1de676dc2,0x6a000f20005980200259b80c5102003040001068,0x17d93408485df2ea4a573b49200a3b7dc4a5e77523fd2ff4b323764a54d3135c
0.019292,108.5630423092633,transaction,1,2025-05-18 15:47:23.000 UTC,22510858,2.0943982122303075,0x42087c28f296d3b2dab56e3f5d1aca1388f2be5b,0x6a000f20005980200259b80c5102003040001068,0x510e93bf74b3199f37f301b3969d191fb9ff40fa1582f66952b7b6a5697f994e
0.019292,71.92036115844834,delta-v2-swapSettle,1,2025-05-18 15:47:23.000 UTC,22510858,1.3874876074687854,0xdf96b858345e725655ca0e8e4eccfa00b1b68f5d,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x123b142497d47c05618cb43c7b1afb2027bbdfc6feb079a407a368803d11bd58
0.019292,458.7035423634486,transaction,1,2025-05-18 15:49:23.000 UTC,22510868,8.849308739275651,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0xfa274f786947d19804c270b4012983cb1a7277e960f8841a0a8e7ae5b03fea6e
0.01929,218.72825273377234,transaction,1,2025-05-18 16:34:11.000 UTC,22511089,4.2192679952344685,0x3afb0b4ca9ab60165e207cb14067b07a04114413,0x6a000f20005980200259b80c5102003040001068,0x7bd29947f7033c3ee1391fe8b130efccf3eb1650c5468f126ca71c0f672a5e87
0.019292,89.6306208222539,transaction,1,2025-05-18 16:41:47.000 UTC,22511127,1.7291539369029223,0x3afb0b4ca9ab60165e207cb14067b07a04114413,0x6a000f20005980200259b80c5102003040001068,0xfc62bc41369607043128ce0cbeed42f38aad09f625b40b81567a6387fcd05688
0.019143,631.8883514454882,transaction,1,2025-05-18 17:59:23.000 UTC,22511513,12.09623871172098,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0x6dcfc34668d1d12e88712772db79cdcebfac5658a0614dd78bd2d79e0d3e77d3
0.018404,643.5398501031061,transaction,1,2025-05-18 20:00:59.000 UTC,22512121,11.843707401297564,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0x2376aa48838f3e94c063bccabafa9494599ee20bcda05d00dba12190f993e2b0
0.018404,386.0081539150589,transaction,1,2025-05-18 20:01:23.000 UTC,22512123,7.104094064652744,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0x29950f15bc4f08f286eafe106db9d6e2b9a23bd6caa05a07737628eaf29f6e0c
0.018404,61.56232595139396,transaction,1,2025-05-18 20:01:23.000 UTC,22512123,1.1329930468094545,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x68e6244733baf8ce5f79097da005da4eadc78c81a1da8bdbc0967c2e1e97a630
0.018404,76.72298145838465,transaction,1,2025-05-18 20:02:47.000 UTC,22512130,1.4120097507601113,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x07321a69798aaae884000ea71a43c186071d1f837e397f6230290d3c09cfcf83
0.018138,25.185269868456007,transaction,1,2025-05-18 20:57:23.000 UTC,22512400,0.4568104248740551,0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,0x6a000f20005980200259b80c5102003040001068,0x42140c69980731813a43e51e8e2aa5e31a45325601617709e24303bca7f70866
0.018158,43.82271129240864,delta-v2-swapSettle,1,2025-05-18 21:15:23.000 UTC,22512488,0.7957327916475562,0xa0a2bcc1435fdf1e8bbcc4c09bc6ca8acf1bc405,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x24505a6e9b33129a3eea133422882bfe3e48a80bb6e6a4609a275cd6604691f8
0.018131,34.9503787650195,transaction,1,2025-05-18 22:15:23.000 UTC,22512785,0.6336853173885686,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x1b0ff32f8d545922a4b6027a458e1034173ade65d7383611fa8fa7691a91f03b
0.018164,39.60370831158053,transaction,1,2025-05-18 22:30:35.000 UTC,22512860,0.7193617577715488,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x3e16cce04dd2e7afd5b27af5da1730f987a9c8a6b1700858bd9888de89f0473f
0.018164,48.42669741062595,transaction,1,2025-05-18 22:34:23.000 UTC,22512878,0.8796225317666098,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xb75da4e8c8a4e6dfec47025b55a7413768929fb20b99dc70903db7da0eb1f6a3
0.018307,41.3621475270072,transaction,1,2025-05-18 22:47:47.000 UTC,22512944,0.7572168347769208,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x01b11281f7c9346613d63921639fb8e65182bc9ca64a8d49c03cece733beec3b
0.018307,31.355909946248918,transaction,1,2025-05-18 22:47:47.000 UTC,22512944,0.5740326433859789,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x832e2dd8480886fd272b1d1b16007bd5dc529ba29e91862ed454ad0f6f14e997
0.018444,32.87410144045763,transaction,1,2025-05-18 23:14:35.000 UTC,22513078,0.6063299269678004,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x04bcfa135640fa3dd3f652e236f8d44be96623c37aaf63ae12386b7928179f58
0.018444,26.18893746038229,transaction,1,2025-05-18 23:14:47.000 UTC,22513079,0.48302876251929094,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x8b71df63d162ed28b6803abe46e8b9e877e5d5d4ca748c1a714d3b1986ea7d77
0.018428,29.469782861937226,transaction,1,2025-05-18 23:20:35.000 UTC,22513108,0.5430691585797792,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x745378571bdb113cae0c5f665cc0e9cb24c1211778f5270ad7637646057db70c
0.018428,37.302640455740864,transaction,1,2025-05-18 23:22:11.000 UTC,22513115,0.6874130583183926,0x34b44b8c802ac1d41a24eccb2a4db224db4e14ca,0x6a000f20005980200259b80c5102003040001068,0x5ec85030648c8a90d0db5d524d11086a78b326c50e13a95809fc48921770c7d2
0.018448,6.907429231403035,transaction,1,2025-05-18 23:28:23.000 UTC,22513146,0.12742825446092318,0xcd0b67a61e5e8f4616c19e421e929813b6d947df,0x6a000f20005980200259b80c5102003040001068,0x1b907bb4e61e9cfee31b810d3c6bd47436f8b1ee42301a4bb65a1563a1aa521e
0.018448,28.384126234059583,transaction,1,2025-05-18 23:29:59.000 UTC,22513154,0.5236303607659312,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x6d363be2e402d26f8af809ebd2c6ecfeeb10948b9478e95d2253b9a792432bc1
0.018475,6.4175822705140275,transaction,1,2025-05-18 23:36:11.000 UTC,22513185,0.11856483244774664,0xcd0b67a61e5e8f4616c19e421e929813b6d947df,0x6a000f20005980200259b80c5102003040001068,0x8df7d645e8d7ea846a96dd4e9752f555d9b2cba3cdfd93a87739bc4ecccdc72c
0.018504,459.20034065804583,transaction,1,2025-05-18 23:53:59.000 UTC,22513274,8.49704310353648,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0x8a3014f19e5ca3546ddee0761fef16296850c81f633ebe788afb5402a68ebee9
0.018762,61.54435298362317,transaction,1,2025-05-19 00:00:11.000 UTC,22513305,1.154695150678738,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0xd34c9756c022c2223ae5deacc5ce26f65e2707c124966c7e86ea1000665e6d1d
0.01884,129.72485883901007,transaction,1,2025-05-19 00:05:59.000 UTC,22513332,2.4440163405269497,0xca2c728727ecd1b7676003f82545aebd731d13fd,0x6a000f20005980200259b80c5102003040001068,0x5fc3314e8b583e668db2780393175a994ffd3df47555a6fb27539525febc27ff
0.01884,50.50395997606682,transaction,1,2025-05-19 00:06:23.000 UTC,22513334,0.9514946059490988,0x03314385109cd2036de2488fe0336479b9edd622,0x6a000f20005980200259b80c5102003040001068,0x2737f1e2d839a1e140b6252d67efbeb25ca570841428c37f42a196c47e964aca
0.018496,678.7231621816202,transaction,1,2025-05-19 00:45:47.000 UTC,22513529,12.553663607711247,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0x0564a895d46826a5c20b0adb08c485a6f20508ad89fef79be40523b953d180de
0.018488,36.802775103088344,transaction,1,2025-05-19 01:13:11.000 UTC,22513665,0.6804097061058973,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0x64c9425e6006c628092cf5e15f5ed04e28a51bd1508ff801511731638b29786f
0.018478,39.580546811389304,transaction,1,2025-05-19 01:16:35.000 UTC,22513682,0.7313693439808516,0x947c4efaf086821ed8f5d3980d466808f3fe4808,0x6a000f20005980200259b80c5102003040001068,0x72237de8ca93093087a0939e9190c3f88b7a184851d8c82e04d6020ab81e5c5b
0.018303,42.19949329986849,transaction,1,2025-05-19 01:44:47.000 UTC,22513820,0.7723773258674931,0xf58d15f9913829e1b61e92399dc77b082e6825a1,0x6a000f20005980200259b80c5102003040001068,0xc1a9e5800f52c59543be9fd244157d6eb2fce8655575de2a1f05f66be5556ae0
0.018245,39.47406904184931,transaction,1,2025-05-19 02:16:35.000 UTC,22513977,0.7202043896685407,0xf58d15f9913829e1b61e92399dc77b082e6825a1,0x6a000f20005980200259b80c5102003040001068,0xee9c47e08c9fb3e4f9f06d92f2c81fef3383b53ba28284027cf442f1ba657058
0.018193,47.1848366704759,transaction,1,2025-05-19 02:45:59.000 UTC,22514122,0.8584337335459681,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xd693b09f491789c422205a325c4cd1524fba1e976f3823cbc861e6683255ba06
0.018011,38.56552255837567,transaction,1,2025-05-19 03:37:59.000 UTC,22514379,0.6946036267989041,0xc4d306776aa91b3db685038d2188cc4e6ceaef63,0x6a000f20005980200259b80c5102003040001068,0xf6fb18d2a775f34de963dcbceaef8b5f59deeb3f1ab1aa21f2fc9a56ebeafaf1
0.018006,42.45104861091969,delta-v2-swapSettle,1,2025-05-19 03:45:35.000 UTC,22514417,0.7643735812882201,0x5426b2fb12cdbc529ec07da53bfb319a8c7a90f8,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xee78e3b8afc536bfed15d4018d6db6dbed32dad6e086d148fb5eec95c27972a6
0.018009,25.675339057844557,delta-v2-swapSettle,1,2025-05-19 03:57:11.000 UTC,22514475,0.46238718109272264,0x90763cf0ceb2d3ea37702d69db885e498eee14fb,0x0000000000bbf5c5fd284e657f01bd000933c96d,0xd016a23d003a348199202e08a2f2bb212dafda2aaf8287a7b0b51b9484c256fa
0.017997,16.07018772046286,delta-v2-swapSettle,1,2025-05-19 04:00:11.000 UTC,22514490,0.2892151684051701,0x90763cf0ceb2d3ea37702d69db885e498eee14fb,0x0000000000bbf5c5fd284e657f01bd000933c96d,0x16840147deabd710a51bd406e5cde26f3d024bbccfdce161171cb7f0458026ca
0.018047,486.30204184061324,transaction,1,2025-05-19 04:41:35.000 UTC,22514695,8.776292949097547,0x772ceb1580b855a57b3c229a172ed225be00f130,0x6a000f20005980200259b80c5102003040001068,0xb01745ec9289a4e9cec09bcc8eb34d5efbb1cff163d4420d0eda6dbe29f15796
0.018001,40.73766528030441,transaction,1,2025-05-19 04:51:11.000 UTC,22514743,0.7333187127107598,0x0058962144b9ae405ee629b930262c97daa66826,0x6a000f20005980200259b80c5102003040001068,0x17034eef0f72ff8d99fa65ebf87b620d362df6d1545f1f15c1a4fa61e91f737b
0.017978,32.96848481715051,transaction,1,2025-05-19 05:24:23.000 UTC,22514909,0.5927074200427319,0x3afb0b4ca9ab60165e207cb14067b07a04114413,0x6a000f20005980200259b80c5102003040001068,0x10ac2a93d8ddecae15a16232ffc6b9dd7b3f58ea2a1d648fe366d723e0ca17ea
