"psp_token_usd_price","full_gas_fee_in_psp","source","chain_id","call_block_time","gas_fee_usd","from","contract","hash","call_block_number","paraboost_factor_end_of_epoch","total_score","gas_refund_percent","psp_refunded_wei","stake_score_combined","stake_chain_1_stake_score","stake_chain_1_stake_sepsp1_balance","stake_chain_1_stake_sepsp2_balance","stake_chain_1_stake_bpt_total_supply","stake_chain_1_stake_bpt_psp_balance","stake_chain_1_stake_claimable_sepsp1_balance","stake_chain_10_stake_score","stake_chain_10_stake_sepsp1_balance","stake_chain_10_stake_sepsp2_balance","stake_chain_10_stake_bpt_total_supply","stake_chain_10_stake_bpt_psp_balance","stake_chain_10_stake_claimable_sepsp1_balance","usd_user_refunded_cumulative","is_over_limit","is_still_staker_eoe"
"0.020539","368.75021798584726","transaction",1,"2025-05-14T01:49:47.000Z","7.573760727211317","0x772ceb1580b855a57b3c229a172ed225be00f130","0x6a000f20005980200259b80c5102003040001068","0x2d4fee4451626ba42fff91ce3c9c4a05115425e5b876f14011b156bbee1e52eb",22478258,1.7,"294969215976713558832509",0.7644212489056373,"281880502166967360618","173511303515713858136770","173511303515713858136770","0","9866156556955586545315","50112055905925106125631186","352518555402790926618651301","-12277534404795967420590","0","0","0","5009306699233167482099332","35965249081950722750667362","0",122.02317114445519,false,true
"0.020348","72.07295889181438","transaction",1,"2025-05-14T02:03:35.000Z","1.466540567530639","0x0058962144b9ae405ee629b930262c97daa66826","0x6a000f20005980200259b80c5102003040001068","0x364323d6516dd8e504feec3622575a6291a06bd4bd75b5c5955e4624bffb56ab",22478326,1,"132182543840994954469777",0.6424098840342516,"46300381163695858564","132182543840994954469777","0","0","0","50112055905925106125631186","352494860731476649414539874","0","132182543840994954469777","108736194709014795496275","1306260423908262190237","5009306699233167482099332","35965249081950722750667362","-20343919494769049492557",28.115045444881282,false,true
"0.020348","442.87532671723545","transaction",1,"2025-05-14T02:03:47.000Z","9.011627148042308","0x772ceb1580b855a57b3c229a172ed225be00f130","0x6a000f20005980200259b80c5102003040001068","0x365ce4da1ba8747e9597baa126ef1adc5960c12f8910043d56e2437e02df0e8f",22478327,1.7,"294949389506551123412208",0.7644109421850382,"338538745766428571250","173499640886206543183652","173499640886206543183652","0","9866156556955586545315","50112055905925106125631186","352494860731476649414539874","-12277534404795967420590","0","0","0","5009306699233167482099332","35965249081950722750667362","0",128.91175754331047,false,true
"0.020348","595.2300649141378","transaction",1,"2025-05-14T02:04:47.000Z","12.111741360872877","0x772ceb1580b855a57b3c229a172ed225be00f130","0x6a000f20005980200259b80c5102003040001068","0xa3b31e2bdfd65e3a31969f5646bed124880e7967286d17bd3c75485a91637ed6",22478332,1.7,"294949389506551123412208",0.7644109421850382,"455000374737877524613","173499640886206543183652","173499640886206543183652","0","9866156556955586545315","50112055905925106125631186","352494860731476649414539874","-12277534404795967420590","0","0","0","5009306699233167482099332","35965249081950722750667362","0",138.1701051684768,false,true
"0.020233","80.98066427707276","transaction",1,"2025-05-14T02:28:11.000Z","1.6384817803180134","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0x09415819a8c85ccda570c776c70f1d9aaf5db740c1d964ec92689ddbb6140191",22478447,1,"68499567636430143922265",0.5424890985957582,"43931127567354918437","68499567636430143922265","68499567636430143922265","0","3895267188639565385075","50112055905925106125631186","352494860731476649414539874","-8781354261804212549085","0","0","0","5009306699233167482099332","35965249081950722750667362","0",5.564059931380539,false,true
"0.020233","75.99171032433584","transaction",1,"2025-05-14T02:28:59.000Z","1.5375402749922873","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0x8377799137c2ae0f55e4b9f08875b7d9f56c83c412de268d4295fc18a5e0dd42",22478451,1,"68499567636430143922265",0.5424890985957582,"41224674434598921848","68499567636430143922265","68499567636430143922265","0","3895267188639565385075","50112055905925106125631186","352494860731476649414539874","-8781354261804212549085","0","0","0","5009306699233167482099332","35965249081950722750667362","0",6.3981587692157795,false,true
"0.020151","45.01791391568917","transaction",1,"2025-05-14T02:42:35.000Z","0.9071559833150524","0x8eb2283f696f2a130134d46e28d3528e19e16868","0x593f39a4ba26a9c8ed2128ac95d109e8e403c485","0x14a0ff5060a10c45909b6cb77cfe1f17d79ddbc2d703398c8b8fbf6e24cfd138",22478517,1,"2771477611407659339393",0,"0","2771477611407659339393","2771477611407659339393","2771477611407659339393","0","50112055905925106125631186","352494860731476649414539874","89046642054986060393396","0","0","0","5009306699233167482099332","35965249081950722750667362","0",0,false,true
"0.020169","85.0246633340551","transaction",1,"2025-05-14T02:46:11.000Z","1.7148624347845574","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0x2f26e2cd6a0224f47bd61ce012fb80e393060e3226eac4a919fb111952f9d578",22478535,1,"68499567636430143922265",0.5424890985957582,"46124952970499364265","68499567636430143922265","68499567636430143922265","0","3895267188639565385075","50112055905925106125631186","352494860731476649414539874","-8781354261804212549085","0","0","0","5009306699233167482099332","35965249081950722750667362","0",7.328452945677781,false,true
"0.020169","63.67352898125489","transaction",1,"2025-05-14T02:49:11.000Z","1.2842314060229298","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0x671656a09843b093017d87e9dc61cd8de9db33990d8dca7aa61b5dc51b80a119",22478550,1,"68499567636430143922265",0.5424890985957582,"34542195341451851198","68499567636430143922265","68499567636430143922265","0","3895267188639565385075","50112055905925106125631186","352494860731476649414539874","-8781354261804212549085","0","0","0","5009306699233167482099332","35965249081950722750667362","0",8.025134483519523,false,true
"0.020145","63.52568174213535","transaction",1,"2025-05-14T02:52:47.000Z","1.2797248586953165","0xca2c728727ecd1b7676003f82545aebd731d13fd","0x6a000f20005980200259b80c5102003040001068","0x68be8db1ec35c975bed991b202dbfaea96e8818025289246c88e9235e0dd8ca4",22478567,1.7,"305031873292846189278437",0.769519907531672,"48884276740094418777","179430513701674228987316","0","0","0","50112055905925106125631186","352494860731476649414539874","0","179430513701674228987316","463140765500149","9996566073707057472649","5009306699233167482099332","35965249081950722750667362","-15043213820608238229664",29.829838167891385,false,true
"0.020145","84.32109699461884","transaction",1,"2025-05-14T02:53:23.000Z","1.6986484989565966","0x3afb0b4ca9ab60165e207cb14067b07a04114413","0x6a000f20005980200259b80c5102003040001068","0x7469bb6ac4f7df5717abd71dd70ef91f8d7a642a1be060ebf8f26dcd264fb18f",22478570,1.7,"3339338685593035039995884",0.95,"80105042144887898000","1964316873878255905879932","1964316873878255905879932","0","111702005296157423997344","50112055905925106125631186","352494860731476649414539874","0","0","0","0","5009306699233167482099332","35965249081950722750667362","0",19.277925642111352,false,true
"0.020096","170.23115971428035","transaction",1,"2025-05-14T03:04:59.000Z","3.420965385618178","0xca2c728727ecd1b7676003f82545aebd731d13fd","0x6a000f20005980200259b80c5102003040001068","0xc274ef05d68876e1439cf14d32520e7e8d5b905e3f478ddfa3a3aa5c78151f11",22478628,1.7,"305031873292846189278437",0.769519907531672,"130996266282342302652","179430513701674228987316","0","0","0","50112055905925106125631186","352494860731476649414539874","0","179430513701674228987316","463140765500149","9996566073707057472649","5009306699233167482099332","35965249081950722750667362","-15043213820608238229664",32.46233913510134,false,true
"0.020047","72.20633957666779","transaction",1,"2025-05-14T03:32:23.000Z","1.447520489493459","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0x8f6a1f2635a161d15ebd2f505e0cdf1accd26a44d1cbf5f893732ee29596dbb4",22478765,1,"68499567636430143922265",0.5424890985957582,"39171152069845730138","68499567636430143922265","68499567636430143922265","0","3895267188639565385075","50112055905925106125631186","352494860731476649414539874","-8781354261804212549085","0","0","0","5009306699233167482099332","35966028733731342431816872","0",8.81039856906372,false,true
"0.020091","51.5892089057248","delta-v2-swapSettle",1,"2025-05-14T04:02:35.000Z","1.0364787961249171","0x90763cf0ceb2d3ea37702d69db885e498eee14fb","0x0000000000bbf5c5fd284e657f01bd000933c96d","0x0825c06a05a4810d22a799e253beb098e84ac543097099dcff06c18b8856e267",22478914,1,"89107617700760632933286",0.5824687373755517,"30049101373521091432","89107617700760632933286","89107617700760632933286","89107617700760632933286","0","50112055905925106125631186","352494860731476649414539874","-36779654522568171400","0","0","0","5009306699233167482099332","35966028733731342431816872","0",11.443316202630351,false,true
"0.020064","46.37645354152848","transaction",1,"2025-05-14T04:12:23.000Z","0.9304971638572274","0x03d9bea66996d23d7cfd573c29c2f7131146d5d1","0x6a000f20005980200259b80c5102003040001068","0x2cc3cdb74e7ea07e8a60f758c693bad1c0b5b8e263b95d8aaa5838b8949e499c",22478963,1,"60392660498067716186697",0.523342420589065,"24270765454759830828","60392660498067716186697","60392660498067716186697","0","3434263266030620350702","50112055905925106125631186","352494860731476649414539874","-3801984348568143055978","0","0","0","5009306699233167482099332","35966028733731342431816872","0",6.814721862688035,false,true
"0.020064","43.36057920386341","delta-v2-swapSettle",1,"2025-05-14T04:14:23.000Z","0.8699866611463154","0x5426b2fb12cdbc529ec07da53bfb319a8c7a90f8","0x0000000000bbf5c5fd284e657f01bd000933c96d","0x11ddc1580bb851746944c78303b5b188243e9e665f62852e3c1626207433d218",22478973,1.4,"1888883012686075326690283",0.95,"41192550243670239500","1349202151918625233350202","1349202151918625233350202","0","76723153949010906907406","50112055905925106125631186","352494860731476649414539874","0","0","0","0","5009306699233167482099332","35971778340409460251241787","0",0.8264873280889996,false,true
"0.020077","59.21785592770321","delta-v2-swapSettle",1,"2025-05-14T04:16:59.000Z","1.1889168934604974","0x5426b2fb12cdbc529ec07da53bfb319a8c7a90f8","0x0000000000bbf5c5fd284e657f01bd000933c96d","0x6ed73cc4b458409961edc129f6329f5d90a263dad08fe232cda827bf20269a0d",22478986,1.4,"1888883012686075326690283",0.95,"56256963131318049500","1349202151918625233350202","1349202151918625233350202","0","76723153949010906907406","50112055905925106125631186","352494860731476649414539874","0","0","0","0","5009306699233167482099332","35971778340409460251241787","0",1.9559583768764721,false,true
"0.02007","36.1583478164469","delta-v2-swapSettle",1,"2025-05-14T04:22:47.000Z","0.7256980406760892","0x5426b2fb12cdbc529ec07da53bfb319a8c7a90f8","0x0000000000bbf5c5fd284e657f01bd000933c96d","0xca0747439553ce98066121b67d8426c86265bb6c2f17b8e8f0984206f892e092",22479014,1.4,"1888883012686075326690283",0.95,"34350430425624555000","1349202151918625233350202","1349202151918625233350202","0","76723153949010906907406","50112055905925106125631186","352494860731476649414539874","0","0","0","0","5009306699233167482099332","35982450923269521764322506","0",2.645371515518757,false,true
"0.020105","81.64645589703105","delta-v2-swapSettle",1,"2025-05-14T04:25:23.000Z","1.6415019958098094","0x5426b2fb12cdbc529ec07da53bfb319a8c7a90f8","0x0000000000bbf5c5fd284e657f01bd000933c96d","0x5cb01313a725bd75ac367868ae5c1b5c2e987d0ce8dd082d8d34cad2a691b010",22479027,1.4,"1888883012686075326690283",0.95,"77564133102179497500","1349202151918625233350202","1349202151918625233350202","0","76723153949010906907406","50112055905925106125631186","352494860731476649414539874","0","0","0","0","5009306699233167482099332","35982450923269521764322506","0",4.204798411538076,false,true
"0.020191","37.16084229294501","delta-v2-swapSettle",1,"2025-05-14T04:43:11.000Z","0.7503145667368528","0x5426b2fb12cdbc529ec07da53bfb319a8c7a90f8","0x0000000000bbf5c5fd284e657f01bd000933c96d","0x0a40f6a12ba7415668b926e63450f92d3ca46e7479a5da38b3c0085d07998600",22479116,1.4,"1888883012686075326690283",0.95,"35302800178297759500","1349202151918625233350202","1349202151918625233350202","0","76723153949010906907406","50112055905925106125631186","352494860731476649414539874","0","0","0","0","5009306699233167482099332","35983741996464511540274040","0",4.917597249938086,false,true
"0.020234","20.08651334244938","transaction",1,"2025-05-14T05:01:35.000Z","0.4064305109711207","0x689afb320bd2525c565e03fc73e7d5290b977315","0x6a000f20005980200259b80c5102003040001068","0x3ccde8d384f9d33f75100f3dd7479954f2f1ff9a2940fa81e0cc11a377687e0e",22479208,1,"125905816754199488750349",0.6350146178915327,"12755229594928666356","125905816754199488750349","0","0","0","50112055905925106125631186","352494860731476649414539874","0","125905816754199488750349","8994354307248400516937","6510110839614179360254","5009306699233167482099332","35983741996464511540274040","-4786590872544543150963",2.127541844442218,false,true
"0.020234","36.67874707015524","transaction",1,"2025-05-14T05:04:47.000Z","0.7421577682175211","0x03314385109cd2036de2488fe0336479b9edd622","0x6a000f20005980200259b80c5102003040001068","0x17f915a566dc3bab195b32172670fd81436d49eb82e6389580d2ed762b93b720",22479223,1,"39032821967575795980590",0.45699693801937935,"16762075101448226142","39032821967575795980590","0","0","0","50112055905925106125631186","352505996353926307962587118","0","39032821967575795980590","0","2173507986927696529455","5009306699233167482099332","35983741996464511540274040","-11357621645428473543616",10.603164022557213,false,true
"0.020326","50.29225896199503","delta-v2-swapSettle",1,"2025-05-14T05:11:47.000Z","1.022240455661511","0xb21731d830b7e8460e5d6c66dc1ccc0a5d0a6b87","0x0000000000bbf5c5fd284e657f01bd000933c96d","0xe989459fcd654686563b3e317daa9c1fa11d1230ef3c932f1cb227534c6c0e1f",22479258,1,"69468432660399649024857",0.5446242951129988,"27390386086816939919","69468432660399649024857","69468432660399649024857","521283729936226625845","3920595300499254896458","50112055905925106125631186","352505996353926307962587118","0","0","0","0","5009306699233167482099332","35983741996464511540274040","0",0.5567369876006412,false,true
"0.020288","40.2115672878624","transaction",1,"2025-05-14T05:17:59.000Z","0.8158122771361523","0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675","0x6a000f20005980200259b80c5102003040001068","0xc31fe9b312d0fcdba14a8604f14ae4f3e381af71df02a3943e34c4d50760c27c",22479289,1,"80193625664780140333322",0.5664473680092295,"22777736453735687486","80193625664780140333322","80193625664780140333322","0","4560112445380853484304","50112055905925106125631186","352505996353926307962587118","58350565100695841111961","0","0","0","5009306699233167482099332","35983741996464511540274040","0",11.602051285692086,false,true
"0.020299","43.87056400447619","transaction",1,"2025-05-14T05:25:35.000Z","0.8905285787268623","0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675","0x6a000f20005980200259b80c5102003040001068","0xfd044005a129cb679dcabf21996d28ad2bbc84760abb07788647f9d9f77141e5",22479324,1,"80193625664780140333322",0.5664473680092295,"24850365513415981415","80193625664780140333322","80193625664780140333322","0","4560112445380853484304","50112055905925106125631186","352505996353926307962587118","58350565100695841111961","0","0","0","5009306699233167482099332","35983741996464511540274040","0",12.106488855248918,false,true
"0.020265","41.76241135926349","transaction",1,"2025-05-14T05:33:11.000Z","0.8463152661954746","0x947c4efaf086821ed8f5d3980d466808f3fe4808","0x6a000f20005980200259b80c5102003040001068","0x58c9f52a62d2a3e5bca5bdbcbc36db0873a8ee83f97159ce1af02f20667bbf0b",22479361,1.7,"304030207014430556306258",0.7690202691046594,"32116140821960293637","178841298243782680180152","178841298243782680180152","0","10169591698953623540220","50112055905925106125631186","352505996353926307962587118","0","0","0","0","5009306699233167482099332","35983741996464511540274040","0",6.042262806210787,false,true
"0.020244","40.14748609383158","transaction",1,"2025-05-14T05:44:59.000Z","0.8127457084835266","0xc4d306776aa91b3db685038d2188cc4e6ceaef63","0x6a000f20005980200259b80c5102003040001068","0xb308ed3c82ad3251356c5bacf187a37a0ed42caa8a64f566cdb663c5a401c082",22479419,1,"68501731597974381044750",0.5424935366395541,"21779751718230010959","68501731597974381044750","68501731597974381044750","0","3895267188639565385075","50112055905925106125631186","352505996353926307962587118","-8781354261804212549085","0","0","0","5009306699233167482099332","35987654446006507890442419","0",9.251307862847568,false,true
